State,County,Geographic Area Name,Total Households,Households!Average Household Size
46,019,"Butte County, South Dakota",4230,2.46
46,021,"Campbell County, South Dakota",704,2.10
46,023,"Charles Mix County, South Dakota",3006,2.98
46,025,"Clark County, South Dakota",1322,2.82
46,027,"Clay County, South Dakota",5561,2.28
46,029,"Codington County, South Dakota",12361,2.26
46,031,"Corson County, South Dakota",1112,3.47
46,033,"Custer County, South Dakota",4033,2.10
46,035,"Davison County, South Dakota",8714,2.20
46,037,"Day County, South Dakota",2343,2.27
46,039,"Deuel County, South Dakota",1800,2.37
46,041,"Dewey County, South Dakota",1681,3.07
46,043,"Douglas County, South Dakota",1117,2.41
46,045,"Edmunds County, South Dakota",1589,2.47
46,047,"Fall River County, South Dakota",3443,2.01
46,049,"Faulk County, South Dakota",836,2.33
46,051,"Grant County, South Dakota",2989,2.43
46,053,"Gregory County, South Dakota",1635,2.40
46,055,"Haakon County, South Dakota",674,2.46
46,057,"Hamlin County, South Dakota",2181,2.80
46,059,"Hand County, South Dakota",1373,2.17
46,061,"Hanson County, South Dakota",1134,3.01
46,063,"Harding County, South Dakota",493,2.13
46,065,"Hughes County, South Dakota",7316,2.28
46,067,"Hutchinson County, South Dakota",2944,2.38
46,069,"Hyde County, South Dakota",535,2.35
46,071,"Jackson County, South Dakota",740,3.74
46,073,"Jerauld County, South Dakota",827,2.18
46,075,"Jones County, South Dakota",355,2.90
46,077,"Kingsbury County, South Dakota",2031,2.50
46,079,"Lake County, South Dakota",4632,2.27
46,081,"Lawrence County, South Dakota",11812,2.16
46,083,"Lincoln County, South Dakota",26645,2.55
46,085,"Lyman County, South Dakota",1185,3.07
46,087,"McCook County, South Dakota",2218,2.48
46,089,"McPherson County, South Dakota",896,2.25
46,091,"Marshall County, South Dakota",1646,2.56
46,093,"Meade County, South Dakota",11801,2.47
46,095,"Mellette County, South Dakota",616,3.24
46,097,"Miner County, South Dakota",916,2.45
46,099,"Minnehaha County, South Dakota",82394,2.37
46,101,"Moody County, South Dakota",2504,2.51
46,102,"Oglala Lakota County, South Dakota",2731,4.84
46,103,"Pennington County, South Dakota",45698,2.37
46,105,"Perkins County, South Dakota",1254,2.37
46,107,"Potter County, South Dakota",1021,2.31
46,109,"Roberts County, South Dakota",3657,2.73
46,111,"Sanborn County, South Dakota",929,2.49
46,115,"Spink County, South Dakota",2453,2.47
46,117,"Stanley County, South Dakota",1272,2.37
46,119,"Sully County, South Dakota",624,2.37
46,121,"Todd County, South Dakota",2474,3.69
46,123,"Tripp County, South Dakota",2265,2.39
46,125,"Turner County, South Dakota",3535,2.42
46,127,"Union County, South Dakota",7124,2.36
46,129,"Walworth County, South Dakota",2396,2.13
46,135,"Yankton County, South Dakota",9792,2.20
46,137,"Ziebach County, South Dakota",724,3.33
47,001,"Anderson County, Tennessee",32069,2.40
47,003,"Bedford County, Tennessee",18953,2.67
47,005,"Benton County, Tennessee",6928,2.28
47,007,"Bledsoe County, Tennessee",4812,2.85
47,009,"Blount County, Tennessee",54449,2.49
47,011,"Bradley County, Tennessee",41909,2.55
47,013,"Campbell County, Tennessee",16709,2.33
47,015,"Cannon County, Tennessee",5686,2.55
47,017,"Carroll County, Tennessee",11258,2.43
47,019,"Carter County, Tennessee",24188,2.27
47,021,"Cheatham County, Tennessee",15908,2.59
47,023,"Chester County, Tennessee",6333,2.56
47,025,"Claiborne County, Tennessee",13456,2.30
47,027,"Clay County, Tennessee",3201,2.35
47,029,"Cocke County, Tennessee",15123,2.39
47,031,"Coffee County, Tennessee",22794,2.56
47,033,"Crockett County, Tennessee",5494,2.50
47,035,"Cumberland County, Tennessee",27447,2.26
47,037,"Davidson County, Tennessee",314578,2.19
47,039,"Decatur County, Tennessee",4439,2.55
47,041,"DeKalb County, Tennessee",8495,2.38
47,043,"Dickson County, Tennessee",21092,2.58
47,045,"Dyer County, Tennessee",14884,2.43
47,047,"Fayette County, Tennessee",16730,2.52
47,049,"Fentress County, Tennessee",7706,2.44
47,051,"Franklin County, Tennessee",17097,2.41
47,053,"Gibson County, Tennessee",20098,2.47
47,055,"Giles County, Tennessee",11710,2.54
47,057,"Grainger County, Tennessee",9566,2.49
47,059,"Greene County, Tennessee",28093,2.46
47,061,"Grundy County, Tennessee",5106,2.64
47,063,"Hamblen County, Tennessee",25758,2.49
47,065,"Hamilton County, Tennessee",151316,2.39
47,067,"Hancock County, Tennessee",2773,2.40
47,069,"Hardeman County, Tennessee",9049,2.41
47,071,"Hardin County, Tennessee",10833,2.45
47,073,"Hawkins County, Tennessee",23090,2.46
47,075,"Haywood County, Tennessee",7166,2.44
47,077,"Henderson County, Tennessee",10928,2.52
47,079,"Henry County, Tennessee",13205,2.41
47,081,"Hickman County, Tennessee",9180,2.58
47,083,"Houston County, Tennessee",3190,2.54
47,085,"Humphreys County, Tennessee",6864,2.73
47,087,"Jackson County, Tennessee",4695,2.49
47,089,"Jefferson County, Tennessee",21351,2.54
47,091,"Johnson County, Tennessee",7172,2.29
47,093,"Knox County, Tennessee",197298,2.41
47,095,"Lake County, Tennessee",2022,2.23
47,097,"Lauderdale County, Tennessee",9214,2.47
47,099,"Lawrence County, Tennessee",16704,2.66
47,101,"Lewis County, Tennessee",5153,2.43
47,103,"Lincoln County, Tennessee",14589,2.41
47,105,"Loudon County, Tennessee",23438,2.41
47,107,"McMinn County, Tennessee",21471,2.47
47,109,"McNairy County, Tennessee",9806,2.61
47,111,"Macon County, Tennessee",9200,2.77
47,113,"Madison County, Tennessee",39534,2.40
47,115,"Marion County, Tennessee",11529,2.50
47,117,"Marshall County, Tennessee",13268,2.63
47,119,"Maury County, Tennessee",41260,2.51
47,121,"Meigs County, Tennessee",5279,2.45
47,123,"Monroe County, Tennessee",19283,2.41
47,125,"Montgomery County, Tennessee",84321,2.65
47,127,"Moore County, Tennessee",2638,2.47
47,129,"Morgan County, Tennessee",7188,2.65
47,131,"Obion County, Tennessee",12516,2.41
47,133,"Overton County, Tennessee",8992,2.51
47,135,"Perry County, Tennessee",3040,2.77
47,137,"Pickett County, Tennessee",2106,2.36
47,139,"Polk County, Tennessee",7144,2.45
47,141,"Putnam County, Tennessee",33057,2.36
47,143,"Rhea County, Tennessee",13243,2.46
47,145,"Roane County, Tennessee",22539,2.39
47,147,"Robertson County, Tennessee",27755,2.65
47,149,"Rutherford County, Tennessee",125861,2.76
47,151,"Scott County, Tennessee",8638,2.51
47,153,"Sequatchie County, Tennessee",6121,2.64
47,155,"Sevier County, Tennessee",39221,2.49
47,157,"Shelby County, Tennessee",360590,2.52
47,159,"Smith County, Tennessee",7619,2.63
47,161,"Stewart County, Tennessee",5173,2.65
47,163,"Sullivan County, Tennessee",68408,2.30
47,165,"Sumner County, Tennessee",76706,2.59
47,167,"Tipton County, Tennessee",22544,2.69
47,169,"Trousdale County, Tennessee",3658,2.52
47,171,"Unicoi County, Tennessee",7803,2.22
47,173,"Union County, Tennessee",7771,2.57
47,175,"Van Buren County, Tennessee",2462,2.52
47,177,"Warren County, Tennessee",16132,2.54
47,179,"Washington County, Tennessee",56234,2.31
47,181,"Wayne County, Tennessee",5734,2.51
47,183,"Weakley County, Tennessee",13274,2.32
47,185,"White County, Tennessee",11001,2.49
47,187,"Williamson County, Tennessee",90716,2.80
47,189,"Wilson County, Tennessee",56609,2.68
48,001,"Anderson County, Texas",17142,2.72
48,003,"Andrews County, Texas",6780,2.71
48,005,"Angelina County, Texas",32183,2.60
48,007,"Aransas County, Texas",11738,2.06
48,009,"Archer County, Texas",3439,2.52
48,011,"Armstrong County, Texas",754,2.43
48,013,"Atascosa County, Texas",16635,2.98
48,015,"Austin County, Texas",12174,2.50
48,017,"Bailey County, Texas",2250,3.06
48,019,"Bandera County, Texas",8943,2.37
48,021,"Bastrop County, Texas",35164,2.83
48,023,"Baylor County, Texas",1548,2.19
48,025,"Bee County, Texas",8581,2.80
48,027,"Bell County, Texas",138557,2.67
48,029,"Bexar County, Texas",740402,2.70
48,031,"Blanco County, Texas",5001,2.38
48,033,"Borden County, Texas",239,3.03
48,035,"Bosque County, Texas",7467,2.44
48,037,"Bowie County, Texas",34801,2.49
48,039,"Brazoria County, Texas",131184,2.81
48,041,"Brazos County, Texas",88415,2.49
48,043,"Brewster County, Texas",4929,1.84
48,045,"Briscoe County, Texas",555,2.20
48,047,"Brooks County, Texas",2884,2.27
48,049,"Brown County, Texas",14979,2.44
48,051,"Burleson County, Texas",7749,2.33
48,053,"Burnet County, Texas",19597,2.56
48,055,"Caldwell County, Texas",15741,2.78
48,057,"Calhoun County, Texas",8398,2.33
48,059,"Callahan County, Texas",5237,2.66
48,061,"Cameron County, Texas",135435,3.10
48,063,"Camp County, Texas",4677,2.69
48,065,"Carson County, Texas",2302,2.49
48,067,"Cass County, Texas",11775,2.40
48,069,"Castro County, Texas",2427,2.98
48,071,"Chambers County, Texas",16558,2.96
48,073,"Cherokee County, Texas",18085,2.65
48,075,"Childress County, Texas",2174,2.48
48,077,"Clay County, Texas",4227,2.44
48,079,"Cochran County, Texas",949,2.46
48,081,"Coke County, Texas",1489,2.15
48,083,"Coleman County, Texas",3230,2.39
48,085,"Collin County, Texas",400182,2.77
48,087,"Collingsworth County, Texas",947,2.82
48,089,"Colorado County, Texas",7577,2.69
48,091,"Comal County, Texas",67651,2.56
48,093,"Comanche County, Texas",5395,2.52
48,095,"Concho County, Texas",849,2.86
48,097,"Cooke County, Texas",16252,2.58
48,099,"Coryell County, Texas",26099,2.59
48,101,"Cottle County, Texas",571,2.27
48,103,"Crane County, Texas",1665,2.70
48,105,"Crockett County, Texas",1176,2.40
48,107,"Crosby County, Texas",1974,2.52
48,109,"Culberson County, Texas",702,3.05
48,111,"Dallam County, Texas",2373,3.01
48,113,"Dallas County, Texas",971690,2.65
48,115,"Dawson County, Texas",4154,2.53
48,117,"Deaf Smith County, Texas",5973,3.06
48,119,"Delta County, Texas",2095,2.52
48,121,"Denton County, Texas",346809,2.69
48,123,"DeWitt County, Texas",6683,2.69
48,125,"Dickens County, Texas",684,2.31
48,127,"Dimmit County, Texas",3010,2.78
48,129,"Donley County, Texas",1203,2.41
48,131,"Duval County, Texas",2992,3.09
48,133,"Eastland County, Texas",7168,2.36
48,135,"Ector County, Texas",62422,2.58
48,137,"Edwards County, Texas",474,2.86
48,139,"Ellis County, Texas",68852,2.93
48,141,"El Paso County, Texas",296341,2.88
48,143,"Erath County, Texas",16379,2.45
48,145,"Falls County, Texas",6009,2.52
48,147,"Fannin County, Texas",12793,2.61
48,149,"Fayette County, Texas",9855,2.47
48,151,"Fisher County, Texas",1590,2.28
48,153,"Floyd County, Texas",1939,2.72
48,155,"Foard County, Texas",421,2.47
48,157,"Fort Bend County, Texas",281259,3.04
48,159,"Franklin County, Texas",3942,2.64
48,161,"Freestone County, Texas",6867,2.68
48,163,"Frio County, Texas",5144,2.82
48,165,"Gaines County, Texas",7057,3.08
48,167,"Galveston County, Texas",138666,2.52
48,169,"Garza County, Texas",1433,2.90
48,171,"Gillespie County, Texas",11272,2.38
48,173,"Glasscock County, Texas",441,2.43
48,175,"Goliad County, Texas",2800,2.50
48,177,"Gonzales County, Texas",7656,2.54
48,179,"Gray County, Texas",7926,2.46
48,181,"Grayson County, Texas",53325,2.58
48,183,"Gregg County, Texas",47330,2.54
48,185,"Grimes County, Texas",10289,2.62
48,187,"Guadalupe County, Texas",62953,2.80
48,189,"Hale County, Texas",11034,2.73
48,191,"Hall County, Texas",1158,2.39
48,193,"Hamilton County, Texas",3134,2.57
48,195,"Hansford County, Texas",1827,2.80
48,197,"Hardeman County, Texas",1298,2.69
48,199,"Hardin County, Texas",21750,2.61
48,201,"Harris County, Texas",1728103,2.73
48,203,"Harrison County, Texas",25599,2.65
48,205,"Hartley County, Texas",1635,2.38
48,207,"Haskell County, Texas",2108,2.43
48,209,"Hays County, Texas",94499,2.63
48,211,"Hemphill County, Texas",1368,2.38
48,213,"Henderson County, Texas",32597,2.52
48,215,"Hidalgo County, Texas",264128,3.30
48,217,"Hill County, Texas",13457,2.66
48,219,"Hockley County, Texas",8058,2.59
48,221,"Hood County, Texas",24988,2.53
48,223,"Hopkins County, Texas",13878,2.65
48,225,"Houston County, Texas",7795,2.47
48,227,"Howard County, Texas",11927,2.47
48,229,"Hudspeth County, Texas",847,3.08
48,231,"Hunt County, Texas",37549,2.71
48,233,"Hutchinson County, Texas",6944,2.91
48,235,"Irion County, Texas",606,2.36
48,237,"Jack County, Texas",2915,2.60
48,239,"Jackson County, Texas",5424,2.74
48,241,"Jasper County, Texas",13667,2.32
48,243,"Jeff Davis County, Texas",847,2.02
48,245,"Jefferson County, Texas",93646,2.55
48,247,"Jim Hogg County, Texas",1221,3.88
48,249,"Jim Wells County, Texas",13298,2.89
48,251,"Johnson County, Texas",63477,2.93
48,253,"Jones County, Texas",6028,2.31
48,255,"Karnes County, Texas",4643,2.44
48,257,"Kaufman County, Texas",49703,3.20
48,259,"Kendall County, Texas",17249,2.69
48,261,"Kenedy County, Texas",17,2.71
48,263,"Kent County, Texas",274,2.42
48,265,"Kerr County, Texas",22267,2.29
48,267,"Kimble County, Texas",1858,2.32
48,269,"King County, Texas",90,2.10
48,271,"Kinney County, Texas",1180,2.39
48,273,"Kleberg County, Texas",11794,2.45
48,275,"Knox County, Texas",1256,2.55
48,277,"Lamar County, Texas",20056,2.48
48,279,"Lamb County, Texas",4644,2.74
48,281,"Lampasas County, Texas",8147,2.70
48,283,"La Salle County, Texas",1683,3.51
48,285,"Lavaca County, Texas",8370,2.40
48,287,"Lee County, Texas",6720,2.58
48,289,"Leon County, Texas",6546,2.44
48,291,"Liberty County, Texas",30009,3.08
48,293,"Limestone County, Texas",8318,2.56
48,295,"Lipscomb County, Texas",1101,2.65
48,297,"Live Oak County, Texas",4210,2.35
48,299,"Llano County, Texas",10218,2.13
48,301,"Loving County, Texas",36,1.50
48,303,"Lubbock County, Texas",124045,2.43
48,305,"Lynn County, Texas",2066,2.71
48,307,"McCulloch County, Texas",3072,2.42
48,309,"McLennan County, Texas",95966,2.65
48,311,"McMullen County, Texas",168,3.71
48,313,"Madison County, Texas",4140,2.73
48,315,"Marion County, Texas",4201,2.27
48,317,"Martin County, Texas",2033,2.54
48,319,"Mason County, Texas",1550,2.54
48,321,"Matagorda County, Texas",14824,2.42
48,323,"Maverick County, Texas",18320,3.13
48,325,"Medina County, Texas",17479,2.86
48,327,"Menard County, Texas",833,2.30
48,329,"Midland County, Texas",67057,2.53
48,331,"Milam County, Texas",10049,2.47
48,333,"Mills County, Texas",1845,2.35
48,335,"Mitchell County, Texas",2561,2.95
48,337,"Montague County, Texas",8142,2.49
48,339,"Montgomery County, Texas",235474,2.77
48,341,"Moore County, Texas",7275,2.90
48,343,"Morris County, Texas",5038,2.36
48,345,"Motley County, Texas",476,2.66
48,347,"Nacogdoches County, Texas",25114,2.39
48,349,"Navarro County, Texas",18484,2.84
48,351,"Newton County, Texas",4898,2.46
48,353,"Nolan County, Texas",5834,2.44
48,355,"Nueces County, Texas",130770,2.63
48,357,"Ochiltree County, Texas",3758,2.60
48,359,"Oldham County, Texas",631,2.66
48,361,"Orange County, Texas",31847,2.65
48,363,"Palo Pinto County, Texas",10951,2.62
48,365,"Panola County, Texas",8486,2.61
48,367,"Parker County, Texas",54237,2.88
48,369,"Parmer County, Texas",3183,3.04
48,371,"Pecos County, Texas",5108,2.49
48,373,"Polk County, Texas",18575,2.59
48,375,"Potter County, Texas",42363,2.60
48,377,"Presidio County, Texas",2340,2.58
48,379,"Rains County, Texas",4723,2.63
48,381,"Randall County, Texas",55758,2.53
48,383,"Reagan County, Texas",1046,3.10
48,385,"Real County, Texas",1021,2.66
48,387,"Red River County, Texas",4993,2.29
48,389,"Reeves County, Texas",4145,2.94
48,391,"Refugio County, Texas",2372,2.76
48,393,"Roberts County, Texas",303,2.59
48,395,"Robertson County, Texas",6480,2.59
48,397,"Rockwall County, Texas",39513,2.94
48,399,"Runnels County, Texas",3800,2.55
48,401,"Rusk County, Texas",17963,2.64
48,403,"Sabine County, Texas",4469,2.21
48,405,"San Augustine County, Texas",3017,2.54
48,407,"San Jacinto County, Texas",10480,2.66
48,409,"San Patricio County, Texas",24496,2.81
48,411,"San Saba County, Texas",2095,2.47
48,413,"Schleicher County, Texas",919,2.62
48,415,"Scurry County, Texas",5931,2.48
48,417,"Shackelford County, Texas",1329,2.35
48,419,"Shelby County, Texas",9177,2.61
48,421,"Sherman County, Texas",842,2.85
48,423,"Smith County, Texas",81690,2.83
48,425,"Somervell County, Texas",3562,2.57
48,427,"Starr County, Texas",18692,3.49
48,429,"Stephens County, Texas",3560,2.47
48,431,"Sterling County, Texas",402,3.37
48,433,"Stonewall County, Texas",476,2.53
48,435,"Sutton County, Texas",1236,2.66
48,437,"Swisher County, Texas",2453,2.58
48,439,"Tarrant County, Texas",769285,2.74
48,441,"Taylor County, Texas",54390,2.53
48,443,"Terrell County, Texas",453,1.88
48,445,"Terry County, Texas",4271,2.56
48,447,"Throckmorton County, Texas",686,2.32
48,449,"Titus County, Texas",11011,2.82
48,451,"Tom Green County, Texas",46094,2.47
48,453,"Travis County, Texas",561491,2.28
48,455,"Trinity County, Texas",6033,2.27
48,457,"Tyler County, Texas",7073,2.54
48,459,"Upshur County, Texas",15372,2.69
48,461,"Upton County, Texas",1325,2.38
48,463,"Uvalde County, Texas",8422,2.85
48,465,"Val Verde County, Texas",16706,2.74
48,467,"Van Zandt County, Texas",22555,2.69
48,469,"Victoria County, Texas",34142,2.63
48,471,"Walker County, Texas",25180,2.45
48,473,"Waller County, Texas",17981,3.04
48,475,"Ward County, Texas",4345,2.56
48,477,"Washington County, Texas",15277,2.21
48,479,"Webb County, Texas",79572,3.33
48,481,"Wharton County, Texas",15422,2.66
48,483,"Wheeler County, Texas",1849,2.61
48,485,"Wichita County, Texas",48935,2.42
48,487,"Wilbarger County, Texas",4737,2.51
48,489,"Willacy County, Texas",5671,3.31
48,491,"Williamson County, Texas",241754,2.65
48,493,"Wilson County, Texas",17785,2.87
48,495,"Winkler County, Texas",2781,2.68
48,497,"Wise County, Texas",24581,2.90
48,499,"Wood County, Texas",18221,2.44
48,501,"Yoakum County, Texas",2616,2.88
48,503,"Young County, Texas",7763,2.28
48,505,"Zapata County, Texas",4612,2.96
48,507,"Zavala County, Texas",3411,2.78
49,001,"Beaver County, Utah",2386,2.89
49,003,"Box Elder County, Utah",19150,3.10
49,005,"Cache County, Utah",43118,3.09
49,007,"Carbon County, Utah",8023,2.50
49,009,"Daggett County, Utah",262,2.65
49,011,"Davis County, Utah",114674,3.18
49,013,"Duchesne County, Utah",6714,2.93
49,015,"Emery County, Utah",3428,2.88
49,017,"Garfield County, Utah",2027,2.41
49,019,"Grand County, Utah",4466,2.14
49,021,"Iron County, Utah",19658,3.01
49,023,"Juab County, Utah",3756,3.23
49,025,"Kane County, Utah",3192,2.42
49,027,"Millard County, Utah",4267,3.04
49,029,"Morgan County, Utah",3605,3.49
49,031,"Piute County, Utah",567,2.99
49,033,"Rich County, Utah",817,3.14
49,035,"Salt Lake County, Utah",416589,2.80
49,037,"San Juan County, Utah",4650,3.02
49,039,"Sanpete County, Utah",8748,3.03
49,041,"Sevier County, Utah",7393,2.91
49,043,"Summit County, Utah",14477,2.94
49,045,"Tooele County, Utah",23050,3.31
49,047,"Uintah County, Utah",11940,3.02
49,049,"Utah County, Utah",195602,3.41
49,051,"Wasatch County, Utah",11985,2.97
49,053,"Washington County, Utah",66914,2.80
49,055,"Wayne County, Utah",1085,2.33
49,057,"Weber County, Utah",92353,2.85
50,001,"Addison County, Vermont",14638,2.34
50,003,"Bennington County, Vermont",14636,2.47
50,005,"Caledonia County, Vermont",12877,2.29
50,007,"Chittenden County, Vermont",70443,2.25
50,009,"Essex County, Vermont",2729,2.18
50,011,"Franklin County, Vermont",19605,2.55
50,013,"Grand Isle County, Vermont",3078,2.40
50,015,"Lamoille County, Vermont",11424,2.23
50,017,"Orange County, Vermont",12790,2.27
50,019,"Orleans County, Vermont",11791,2.26
50,021,"Rutland County, Vermont",25448,2.30
50,023,"Washington County, Vermont",25474,2.28
50,025,"Windham County, Vermont",19660,2.24
50,027,"Windsor County, Vermont",24873,2.29
51,001,"Accomack County, Virginia",14302,2.24
51,003,"Albemarle County, Virginia",45064,2.34
51,005,"Alleghany County, Virginia",6292,2.32
51,007,"Amelia County, Virginia",5285,2.50
51,009,"Amherst County, Virginia",12702,2.39
51,011,"Appomattox County, Virginia",6563,2.49
51,013,"Arlington County, Virginia",111530,2.08
51,015,"Augusta County, Virginia",30644,2.43
51,017,"Bath County, Virginia",1781,2.21
51,019,"Bedford County, Virginia",32698,2.44
51,021,"Bland County, Virginia",2345,2.25
51,023,"Botetourt County, Virginia",13105,2.55
51,025,"Brunswick County, Virginia",6390,2.14
51,027,"Buchanan County, Virginia",7351,2.55
51,029,"Buckingham County, Virginia",6062,2.44
51,031,"Campbell County, Virginia",22080,2.48
51,033,"Caroline County, Virginia",11680,2.60
51,035,"Carroll County, Virginia",12493,2.32
51,036,"Charles City County, Virginia",2947,2.27
51,037,"Charlotte County, Virginia",4621,2.45
51,041,"Chesterfield County, Virginia",136996,2.68
51,043,"Clarke County, Virginia",5651,2.62
51,045,"Craig County, Virginia",1752,2.78
51,047,"Culpeper County, Virginia",18584,2.80
51,049,"Cumberland County, Virginia",4175,2.33
51,051,"Dickenson County, Virginia",5717,2.35
51,053,"Dinwiddie County, Virginia",10427,2.62
51,057,"Essex County, Virginia",4396,2.38
51,059,"Fairfax County, Virginia",412663,2.75
51,061,"Fauquier County, Virginia",26266,2.80
51,063,"Floyd County, Virginia",6649,2.32
51,065,"Fluvanna County, Virginia",10251,2.58
51,067,"Franklin County, Virginia",22484,2.39
51,069,"Frederick County, Virginia",34338,2.68
51,071,"Giles County, Virginia",6769,2.43
51,073,"Gloucester County, Virginia",15111,2.58
51,075,"Goochland County, Virginia",10013,2.46
51,077,"Grayson County, Virginia",6202,2.31
51,079,"Greene County, Virginia",7912,2.62
51,081,"Greensville County, Virginia",3092,2.66
51,083,"Halifax County, Virginia",13673,2.40
51,085,"Hanover County, Virginia",42012,2.61
51,087,"Henrico County, Virginia",135599,2.44
51,089,"Henry County, Virginia",20503,2.42
51,091,"Highland County, Virginia",1003,2.26
51,093,"Isle of Wight County, Virginia",15426,2.54
51,095,"James City County, Virginia",31351,2.51
51,097,"King and Queen County, Virginia",2814,2.37
51,099,"King George County, Virginia",9877,2.76
51,101,"King William County, Virginia",7115,2.55
51,103,"Lancaster County, Virginia",5468,1.94
51,105,"Lee County, Virginia",8446,2.43
51,107,"Loudoun County, Virginia",140823,3.02
51,109,"Louisa County, Virginia",15211,2.56
51,111,"Lunenburg County, Virginia",4669,2.37
51,113,"Madison County, Virginia",5392,2.53
51,115,"Mathews County, Virginia",3767,2.22
51,117,"Mecklenburg County, Virginia",13395,2.20
51,119,"Middlesex County, Virginia",4733,2.19
51,121,"Montgomery County, Virginia",36731,2.41
51,125,"Nelson County, Virginia",6470,2.27
51,127,"New Kent County, Virginia",9034,2.60
51,131,"Northampton County, Virginia",5338,2.22
51,133,"Northumberland County, Virginia",5436,2.22
51,135,"Nottoway County, Virginia",5492,2.38
51,137,"Orange County, Virginia",14667,2.50
51,139,"Page County, Virginia",9509,2.47
51,141,"Patrick County, Virginia",7797,2.20
51,143,"Pittsylvania County, Virginia",24633,2.39
51,145,"Powhatan County, Virginia",11151,2.66
51,147,"Prince Edward County, Virginia",7560,2.25
51,149,"Prince George County, Virginia",12718,2.81
51,153,"Prince William County, Virginia",154609,3.11
51,155,"Pulaski County, Virginia",14386,2.27
51,157,"Rappahannock County, Virginia",2861,2.59
51,159,"Richmond County, Virginia",2931,2.53
51,161,"Roanoke County, Virginia",39231,2.41
51,163,"Rockbridge County, Virginia",9552,2.32
51,165,"Rockingham County, Virginia",32048,2.58
51,167,"Russell County, Virginia",10470,2.41
51,169,"Scott County, Virginia",8951,2.32
51,171,"Shenandoah County, Virginia",17782,2.49
51,173,"Smyth County, Virginia",12530,2.30
51,175,"Southampton County, Virginia",6887,2.41
51,177,"Spotsylvania County, Virginia",51289,2.80
51,179,"Stafford County, Virginia",51309,3.06
51,181,"Surry County, Virginia",2755,2.38
51,183,"Sussex County, Virginia",3705,2.46
51,185,"Tazewell County, Virginia",15951,2.40
51,187,"Warren County, Virginia",15357,2.62
51,191,"Washington County, Virginia",22118,2.37
51,193,"Westmoreland County, Virginia",8029,2.31
51,195,"Wise County, Virginia",14055,2.33
51,197,"Wythe County, Virginia",12396,2.26
51,199,"York County, Virginia",26445,2.62
51,510,"Alexandria city, Virginia",75349,2.06
51,520,"Bristol city, Virginia",7327,2.28
51,530,"Buena Vista city, Virginia",2611,2.32
51,540,"Charlottesville city, Virginia",19699,2.17
51,550,"Chesapeake city, Virginia",92361,2.67
51,570,"Colonial Heights city, Virginia",7545,2.39
51,580,"Covington city, Virginia",2493,2.24
51,590,"Danville city, Virginia",18632,2.18
51,595,"Emporia city, Virginia",2219,2.44
51,600,"Fairfax city, Virginia",9158,2.61
51,610,"Falls Church city, Virginia",6053,2.39
51,620,"Franklin city, Virginia",3388,2.38
51,630,"Fredericksburg city, Virginia",11443,2.28
51,640,"Galax city, Virginia",2729,2.34
51,650,"Hampton city, Virginia",57740,2.31
51,660,"Harrisonburg city, Virginia",17331,2.55
51,670,"Hopewell city, Virginia",9418,2.41
51,678,"Lexington city, Virginia",2061,2.03
51,680,"Lynchburg city, Virginia",28687,2.39
51,683,"Manassas city, Virginia",14041,3.03
51,685,"Manassas Park city, Virginia",5165,3.28
51,690,"Martinsville city, Virginia",5619,2.34
51,700,"Newport News city, Virginia",75798,2.35
51,710,"Norfolk city, Virginia",94457,2.27
51,720,"Norton city, Virginia",1553,2.29
51,730,"Petersburg city, Virginia",14854,2.21
51,735,"Poquoson city, Virginia",4657,2.68
51,740,"Portsmouth city, Virginia",39678,2.38
51,750,"Radford city, Virginia",5500,2.44
51,760,"Richmond city, Virginia",102145,2.13
51,770,"Roanoke city, Virginia",43429,2.23
51,775,"Salem city, Virginia",10140,2.27
51,790,"Staunton city, Virginia",11356,2.13
51,800,"Suffolk city, Virginia",37133,2.58
51,810,"Virginia Beach city, Virginia",179800,2.50
51,820,"Waynesboro city, Virginia",9620,2.32
51,830,"Williamsburg city, Virginia",4973,2.16
51,840,"Winchester city, Virginia",11255,2.39
53,001,"Adams County, Washington",6301,3.23
53,003,"Asotin County, Washington",9438,2.35
53,005,"Benton County, Washington",76696,2.71
53,007,"Chelan County, Washington",30825,2.52
53,009,"Clallam County, Washington",34377,2.22
53,011,"Clark County, Washington",193387,2.62
53,013,"Columbia County, Washington",1892,2.07
53,015,"Cowlitz County, Washington",43409,2.54
53,017,"Douglas County, Washington",15708,2.74
53,019,"Ferry County, Washington",3138,2.28
53,021,"Franklin County, Washington",29118,3.26
53,023,"Garfield County, Washington",1052,2.18
53,025,"Grant County, Washington",34502,2.83
53,027,"Grays Harbor County, Washington",29982,2.45
53,029,"Island County, Washington",35529,2.37
53,031,"Jefferson County, Washington",16156,2.02
53,033,"King County, Washington",927817,2.39
53,035,"Kitsap County, Washington",107264,2.51
53,037,"Kittitas County, Washington",19601,2.19
53,039,"Klickitat County, Washington",9774,2.31
53,041,"Lewis County, Washington",32314,2.57
53,043,"Lincoln County, Washington",4659,2.39
53,045,"Mason County, Washington",25373,2.58
53,047,"Okanogan County, Washington",17208,2.35
53,049,"Pacific County, Washington",10757,2.18
53,051,"Pend Oreille County, Washington",5829,2.35
53,053,"Pierce County, Washington",346708,2.60
53,055,"San Juan County, Washington",8934,2.02
53,057,"Skagit County, Washington",51518,2.50
53,059,"Skamania County, Washington",4965,2.45
53,061,"Snohomish County, Washington",311825,2.64
